,Values,,,,
Row Labels,Sum of has_sql,Sum of has_python,Sum of has_excel,Sum of has_power_bi,Sum of has_machine_learning
Associate,545,439,760,219,439
Mid senior,4902,4412,5435,1322,4541
Grand Total,5447,4851,6195,1541,4980
